id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
39,1974.7177484702731,179.97240787578093,0.6342722471303985,-0.08321079488707683,-0.45456339330763035,25,3368.849339820091,36405.204580916645,-11.402908689836542,-0.8771884299617607
40,3125.301104415497,184.37115025947026,0.35640095620919315,-0.3577702140478841,0.06681643658913541,25,12302.47360483265,139847.8915569915,-12.864139807586408,-2.7298992061733225
41,2701.7721762055808,185.967696956337,0.2067309290576096,-0.15791477084583416,0.017229176762486236,25,62477.90739450867,899584.7646323601,-14.88510522903625,-4.579887278316709
42,5267.400277235832,186.22826421520887,0.24424837622177548,-0.3321083751035348,0.2077539205328649,25,762.622296598398,8804.502664804888,-9.861762073094686,-0.14946638294691145
43,968.366893377424,196.10197531798374,0.40360542501153956,0.1440373999510685,-0.391243111333609,25,952.8280583208018,10508.61806195138,-10.05386401948789,-0.02726730593921469
44,3475.82837280178,196.49097549735131,0.5540749068321903,-0.0465476013364484,-0.16125516517650382,25,64153.94427701586,908345.6553637104,-14.895627858228373,-3.9108199548601514
45,4076.0818911462447,195.15653269719715,0.2906587180315473,-0.04784304265930501,0.4528260715558395,25,1169.1605254661201,13907.962165372312,-10.35815875144156,-0.40940303091590885
46,2935.086356019159,198.76193378432097,0.33262595195465644,0.4677360898511946,0.0622225292035031,25,64149.94901184174,1022267.8683503112,-15.023911775953243,-4.136567259741902
47,3475.841569656816,197.19546248784712,0.21216202801183137,-0.6487827358941028,-0.0379392640422685,25,64153.86846698144,1248695.760391697,-15.24114159297663,-3.989497626187143
48,1592.2288117612557,201.16202968041026,0.4641778807521812,-0.28167580053887337,-1.333444863990367e-05,25,16214.001605934425,232712.09992243684,-13.4170474128035,-2.559246879694554
49,1310.7912087171383,203.0197759988855,0.3121613390341071,-0.21391407132831217,-0.22633910346918415,25,18483.007974695774,309231.25319105305,-13.725708451169524,-2.6697556489146845
50,4223.968068668515,204.92192222355595,0.23250749825173458,-0.13280873959947173,0.27476432910731263,25,4140.423889603824,57027.53673750476,-11.890211532398979,-1.5981720452829453
51,3070.1101177167147,208.39933017610625,0.2388912051326966,-0.04027881883965919,0.0564570887024837,25,23204.57222482356,314229.3342450973,-13.743116813202548,-3.4535694461375943
52,454.8105023863762,212.61536072555015,0.3929752545905035,-0.6593993908004862,0.026529827268547166,25,57103.841409770735,1073363.0530862424,-15.076866605202845,-3.443257727094336
53,459.08652270875945,215.11153648392613,0.22336952658313017,-0.8817051621101811,-0.1605207411523473,25,64185.038149528154,1374679.9874778525,-15.345504025692374,-3.6688326115143437
54,4753.673459027567,224.02215408455513,0.3301463387651196,-0.2546167293087698,0.09611263717360077,25,5006.398765803861,57938.93138587722,-11.907426202251486,-1.8041493420500494
55,887.1418172692516,231.8644026794777,0.9393189185068536,0.19105779441818738,-0.8637464083942537,25,2949.873168457635,41625.75476754201,-11.54840530327734,-0.19095939230656034
56,887.8658960102703,232.30708902549748,0.48005355226886326,0.02630074111314034,0.014557710245658292,25,4898.4570895200195,58726.37885487294,-11.922083056260659,-1.505886847231691
57,4939.305530322778,256.4774864645212,0.3748611379337132,-0.4867742166491643,-0.001659423748884526,25,1211.3638160089538,11737.173938749054,-10.173908851615884,-0.42095170860423603
58,1229.3554961811617,272.573479865139,0.4234906409190007,-0.33527392442348225,-0.20949781508927384,25,1122.0908807032838,12286.30119502234,-10.223552894285497,-0.15857292149506969
59,1117.5595537313457,273.8199427848564,0.5460921490715834,0.018045175798178558,0.019625657726952555,25,14723.561381110554,177221.2631783733,-13.121289569371825,-2.484139969767005
60,686.0989855757015,275.7386060980121,0.6261322235934156,-0.06303750026899424,0.07419023491437632,25,1404.445491508233,14484.17549845281,-10.402234445835353,-0.04571572628357238
61,698.2340280504561,277.3850687160114,0.9756028628424942,-0.14529253952870427,0.1781696990998779,25,2289.02214205569,23355.558456467665,-10.920975640487747,-0.16122843743061016
62,1364.5964975980835,287.44117548172574,0.3853049169628446,-0.319823922178498,-0.3441749998728377,25,1451.9962700756255,18697.822914914315,-10.679477605768824,-0.3718716869661282
63,3221.6677275303246,290.1899422739767,0.293862279790797,-0.20342187005717113,0.13598039757114697,25,2387.1572079868465,25975.91377641414,-11.036427085094129,-1.1844516636943199
64,355.94948707948544,293.98617318251337,0.31711939427353597,0.07770205240818501,-0.12593441441783218,25,1247.1746658757027,17307.389690217067,-10.595578930719851,-0.2961190236413529
65,4403.11300732025,294.6226795145397,0.34129316833463447,-0.3554461034343979,0.19341746376943952,25,8294.880739770046,99975.06318574767,-12.499729218215771,-2.228043812920199
66,4020.177946544902,294.82294964638146,0.24334585439627746,-0.31089357323483113,0.48932958839346324,25,1117.4671911038915,14492.628596054074,-10.402867906608904,-0.3727413058445984
67,4971.991429953718,297.75628616476433,0.2592504400024592,-0.3584114255541936,0.09990583554700617,25,52529.042043502996,708415.9427695591,-14.6257208158622,-4.308528165969133
68,975.7614613722222,302.4245158848047,0.3335967358634969,0.18482803779011817,0.142369229869776,25,2907.252644858973,38813.34834834137,-11.472452775136706,-1.1186631224863683
69,1122.2312367415611,321.9232232120619,0.45514950925212005,-0.1434482020342384,-0.23313040647341374,25,2462.919873443986,28401.985314106518,-11.133371746317076,-0.862143484342872
70,4569.046346894084,332.7362676933235,0.2769300653593221,-0.2998430869640944,0.15155142045720835,25,1540.2678994931441,19714.70274840341,-10.736975583284536,-0.5975681116610019
71,4239.291490865518,334.84688347266365,0.5765405118803945,-0.3537618556521541,0.30570863600646647,25,1240.0979557143748,10200.421705272474,-10.02154531677906,-0.19401710761867033
72,1044.020136609601,342.60961997710405,0.42630853190399165,0.29737316820672266,0.10458863484531832,25,3384.5419941154887,41186.54680742622,-11.536888452618188,-1.199966629966719
73,1008.2878162555139,345.2052267204163,0.2804436975542237,-0.3723068846687631,0.16160441414775412,25,3129.8293632648265,49570.71063814156,-11.738062862322957,-1.040793166950089
74,1635.525128780874,346.0839132008715,0.37299032444255936,-0.12420140180278584,-0.010800927097947999,25,22601.71519745442,274851.8609423229,-13.597746704484553,-3.2991534009862162
75,525.3115258639824,347.76752049194374,0.2484468893792082,-0.5080329866744028,-0.7785720614673707,25,3208.6512727763716,53838.25304917166,-11.827727398497924,-0.7812515449152374
76,2543.899640286919,360.26175038829524,0.21912636557183998,-0.6365967761243604,-0.7631284636010831,25,10672.220916111262,144971.51180011797,-12.903206669664002,-2.663233731087444
77,5253.552869494878,370.0294975442109,0.34389339804262015,-0.14296121618449262,0.03990484109257425,25,906.7198540528921,8802.047454930536,-9.861459264168461,-0.23330401524653416
78,4476.853118468617,378.3068190895444,0.4275716994678563,-0.5984847276263732,-0.12954645201376508,25,2782.163794976552,29127.068703017434,-11.16074195048431,-1.0983593625992925
79,4667.8521614139645,390.04208653843443,0.278494561191642,-0.3194322468374843,0.012018025791687923,25,3302.1409182931607,38918.54009611228,-11.475391351852158,-1.475051488079099
80,1920.6533567734464,400.1480188218343,0.24825980092973957,-0.25695993346393475,-0.29308735321346546,25,2082.8098408518135,28614.24602514294,-11.14145576723832,-0.9734077393293317
81,3172.0391417668984,400.13244609738274,0.9625905373340772,-0.11656077260208297,-0.01127187828671944,25,1494.5039009645234,4242.564017169603,-9.0690710105584,-0.15601150810146602
82,4331.866732443354,406.10117212492594,0.6895162173296839,-0.07863693076227614,-0.14442377464085518,25,764.2168361119291,-1462.608910995878,,-0.043514417058850084
83,492.73228168595904,416.00244260907584,0.4484108900741472,-0.13264865356580793,-0.43099864493979323,25,3634.700983932104,52185.53795014502,-11.79387541178447,-1.056185296367168
84,4361.787677305398,421.03859816601687,0.31687045399404856,-0.2507158206251758,0.344741109361839,25,7960.000595305585,98575.01064816982,-12.484417081645454,-2.219439080090595
85,5413.868112890792,436.6062190780201,0.3743452746974548,-0.12807236283953385,0.2054403390289485,25,858.7922043154301,7727.863164903671,-9.72014855886364,-0.10897174742778873
86,4101.849159995733,437.12274530969455,0.43548483348550787,-0.2551507485902907,-0.1364478171038716,25,8319.343084991193,94614.64203006748,-12.439895876437856,-2.123634490646274
87,1313.601266492829,440.09864268213147,0.24032079826804426,-0.11516279052969274,-0.0033797080157577835,25,7699.243147662892,109724.10272481463,-12.600755095158327,-2.2991420009544927
88,4591.74142954027,440.0749621610581,0.6476260751159224,-0.11953015242316307,0.007272824586485491,25,1060.1648746478506,4928.108355141956,-9.231700620416742,-0.11572265737193219
89,82.00392202473282,446.4170094657456,0.35586955724019076,-0.10239771081013978,0.08702733276047113,25,1238.864270787428,16858.600385229496,-10.56705379075698,-0.1931543765519349
90,6143.2525026467865,448.2257482467589,0.28023401900988376,-0.1863572663729744,0.06006682759015906,25,905.5774399559905,11866.42542829329,-10.185799785894412,-0.13406139970963624
91,1574.175269178699,450.746614345238,0.31856207685530874,0.3260872265344563,0.11964375449250303,25,747.8252282728381,7884.635762150594,-9.741954088759062,-0.01889437767613317
92,1845.9921714935574,449.49810545877153,0.266529897970709,-0.05193672136308646,0.0615544865193693,25,828.7610638190183,9058.028690677875,-9.892584229866944,-0.20650230760808397
93,5089.757935947051,459.69390041160494,0.8858091388320489,0.0907426661049281,0.24236347786601833,25,3167.9518302112524,20631.73132215578,-10.786339183857939,-0.7975455426948872
94,1984.6260091867737,464.64566666643935,0.35926058074367867,0.4306100980537512,0.012210411092472336,25,62030.887314558764,1005369.3002734625,-15.005814048944405,-3.97414331001505
95,4511.828597923185,464.591880713136,0.35344026372385695,-0.25088415706828476,0.20183826102227564,25,780.1103822046459,6346.777398511991,-9.506383166261799,-0.12411107353289542
96,1984.298203104833,465.79159486259005,0.3781468034003002,-0.9127647727594479,-0.20874571361744854,25,64145.73611878711,1114359.5176254536,-15.117563316707344,-3.935716577175951
97,3232.7324923214196,478.52002455439936,0.4239841378658301,-0.13281201658141828,0.12715140028599334,25,21010.51447289179,232113.8337695525,-13.414252561940565,-3.1354589832386024
98,781.4260581187028,480.32064578609567,0.2768941290855575,-0.03864819065723994,-0.18892285727152977,25,1157.669703473353,15566.682607136881,-10.480490176423626,-0.36951299208719646
99,2781.155317732251,495.50401544691454,0.4121307531116668,-0.04827064728594619,0.11294211994647894,25,3980.6625485167788,45415.535608313585,-11.643011101021086,-1.3712472821460373
100,393.78270818105835,513.5347161580921,0.29900118821292077,-0.029704632223852546,0.07928464409952599,25,1642.9476477774633,25109.673775166866,-10.999602675991264,-0.3980832897566523
101,4828.101849830288,514.0555707982702,0.7818910013159808,-0.27776529256141075,0.04482523420561346,25,2570.130736862445,15616.295488837057,-10.483945045113227,-0.7367185847903337
102,3491.4148042044844,516.2727546093117,0.45309883154505604,-0.39741272723915116,0.048441129245055774,25,7025.948491852488,63946.76576226547,-12.014546460108566,-2.1070148394738704
103,1949.8366645491144,518.6249254611198,0.8404733467164762,-0.0011466567390268968,0.20090240918087618,25,15784.835526228453,131293.93354429325,-12.795611649779984,-2.464213831035675
104,1217.8464874879164,520.0566916359828,0.26434730849311705,-0.11344974723604176,-0.06304803164935105,25,974.325336548917,12285.169740131785,-10.223452903402343,-0.3001546893550739
105,5181.595144048656,529.4668368292953,0.20307887667295044,-0.14415747512500268,0.16768127334582264,25,32262.250343546908,467893.3077298962,-14.175367083824849,-3.8286733633087033
106,780.2128373980489,531.7191395366019,0.27227783670888606,-0.18427939069644086,-0.08793426425936585,25,1473.7471031438868,21541.632889601522,-10.833196551033655,-0.5152198847926427
107,5333.817584671471,535.0867454910042,0.4016244658322173,-0.08137303726727187,0.3035585792824094,25,59433.76568887282,781162.0135464212,-14.731852790494077,-4.11717920980765
108,3118.49352509336,535.2658959179446,0.7619162765043441,-0.6683554881764006,0.12557383134542638,25,2182.1256654757553,18281.10171229284,-10.65500591245948,-0.4480470948821751
109,2865.038361838491,546.7425998686009,0.35273395984037453,-0.3897658989203879,0.06195747673000437,25,5450.571195206035,62427.31701228341,-11.988436675795349,-1.798571308928455
110,5708.77657232307,559.2505262695032,0.5377971311814594,-0.18057488560830143,0.06548180898088421,25,10337.151026240925,118220.80522628361,-12.681734782730544,-2.169223201329791
111,407.88592089163654,588.0562386881736,0.24197500416823417,0.11183103726755407,0.18840226476053148,25,1186.977095357774,18003.519452783585,-10.638393530746413,-0.36062536918729815
112,5449.59310427252,599.0233196947261,0.32154635629409734,-0.16278422069129808,0.5776874079610897,25,932.0531610485073,10742.294478620164,-10.077742633803513,-0.09582013972842329
113,1474.0779586397996,606.9474437191938,0.22988118150003847,0.3449275763391351,0.19659560247559527,25,1486.1271130342825,21985.195918902085,-10.85532585036338,-0.553716191252217
114,6107.219389146082,611.4800040870324,0.27414265588254483,0.15672216467742137,0.07058324878671418,25,13100.290268552177,198645.32511752108,-13.245195872263327,-2.547292907959898
115,5249.646304070262,614.1207889715862,0.36594619724572636,-0.39177447662231574,-0.004164439215078299,25,4095.0946404800743,45098.37800585792,-11.635402306148727,-1.5685821038123906
116,124.59087709670794,615.1579711321536,0.2224595036526211,-0.42734590900462055,-0.04629468904060766,25,1480.19892063805,27000.08888875235,-11.078412984826274,-0.236947573803464
117,833.8415167419357,617.4623521937464,0.32663760273529985,-0.1345164957055406,0.0814418531307715,25,2069.9175172746804,28358.95082044228,-11.131725398671692,-0.7614488352657789
118,1987.9882073114122,617.896717040671,0.26740937591873926,-0.04832270634599949,-0.0529288314864947,25,16622.48584798075,217834.11411144453,-13.345314734580057,-3.0985776041208157
119,2902.300610970009,620.0370156080386,0.8793207653687561,-0.09736835154693615,-0.06286201077127218,25,2585.9047161968465,14899.70169010445,-10.432943933507456,-0.6359028524843937
120,5739.102638103598,622.7337363481505,0.4040173783146174,-0.24561572895929704,0.06406279223252521,25,44825.71833027357,598273.9323508687,-14.442250201059624,-3.8093956188672546
121,2637.782723388535,628.266769740239,0.5620033479535534,-0.21165931756976925,0.1462986644299411,25,2716.550999302075,20173.678653413433,-10.761962746673113,-1.0276959439492948
122,1682.0391380803474,635.6486908914383,0.41912272523590993,-0.09347470213735162,0.04814098259175406,25,3261.3843206916054,36707.65410749718,-11.411891576846786,-1.1974924922762156
123,2649.689147727672,635.6733338852861,0.437532337499458,0.007333212862649098,0.10654628955348158,25,26085.907773066727,262897.70010741754,-13.549466967024879,-3.4445268834068226
124,601.0531454957152,639.3543385890573,0.4137851652745599,-0.38872517229547043,0.054781877441408146,25,2935.1193163605135,44342.99425567166,-11.617062538635976,-0.8852605229648179
125,2532.44701132813,638.7848175585509,0.44581364137738283,-0.17882648959633554,-0.13937912390142335,25,64141.95379935532,791995.8707647808,-14.746807293276937,-4.18008886300761
126,600.8545409064708,639.3833280627117,0.4267296213398101,-0.543156025461905,-0.3108008870538723,25,3379.9902714308364,51087.76523729166,-11.770792263735416,-0.9518620785403025
127,149.9105059647376,653.5377129264004,0.23443439127248417,0.16551822889639273,0.45439067858978976,25,1235.9163790100413,21258.962542033598,-10.818855166782427,-0.2106577235602364
128,3205.871215340501,664.8694503094965,0.46821266137830275,-0.06795668912108267,0.47041883073532315,25,1464.942790947505,11472.586365381398,-10.149153339346116,-0.504449226072491
129,2831.57913580862,665.0671509994474,0.5607077270849502,-0.23712332643159634,-0.09636884401159376,25,30342.233189439907,292597.8410837029,-13.665677793460809,-3.4382180468693835
130,1957.0352078695453,672.7190923153819,0.25034428158916583,-0.5488991387778437,0.010952156776821176,25,14246.167702732084,200080.18575529018,-13.253010204808664,-2.9380404375864435
131,494.178951941956,673.834995251874,0.26056080019052075,0.3098813105291647,-0.9708094618130038,25,64171.286333559,1282586.4454772286,-15.270216614827154,-3.636914601559533
132,496.5437491341553,675.4938240572125,0.5857043234665537,0.5964160085185045,0.26149245283978767,25,64171.45666196506,1076056.682027401,-15.079587871735223,-3.6289442095820417
133,490.3184103894916,676.0135252999476,0.3843985384267837,-0.763281448317077,0.49372803538337406,25,64171.23004260165,1181504.082209388,-15.181088066249679,-3.710660051896001
134,4435.140441656543,674.3404291261446,0.4639474336474675,-0.4189771027895133,0.252164077969151,25,34419.854765860204,362421.47884897806,-13.89803482039527,-3.6582259882199275
135,1175.4443371680932,675.9221591328809,0.6139304142149477,-0.19988457434512757,-0.10403329315952142,25,8203.03550838977,83640.89721890805,-12.306046707157812,-1.8968383862270646
136,496.86965419412985,677.2014977624716,0.293714603779964,-0.7884726045900776,0.5222901529837839,25,64171.704841639636,1244837.862849187,-15.237781973247218,-3.8628330691445183
137,2181.7564548855025,681.6566281592745,0.570341515045402,0.07997499321740541,0.2941048278449189,25,12941.087625526336,129528.33323011699,-12.780911942656932,-2.456051205326921
138,4191.077384506778,687.62564765014,0.44010650005672386,-0.16276249290396005,0.2646264491643361,25,2956.6773620873755,30232.94176939892,-11.201201018958255,-1.1042927192509466
139,2966.737288898927,688.1067519429402,0.6040550528705563,-0.24153977582019787,-0.3600444324768956,25,1187.8452306096615,9370.348030379577,-9.929389304024784,-0.05509454155161963
140,415.64725471449214,691.7235545179527,0.2681533675299227,0.07593988058099672,0.0700030645394917,25,1349.302759503502,20444.44735716437,-10.776438438610352,-0.39527625812653433
141,3224.5822200496655,699.37222891777,0.4416928961342482,-0.5149349332950465,0.036161086630252484,25,11912.692245709588,122984.25986838741,-12.724623829620281,-2.578685711582697
142,4758.979066157801,699.9023232091861,0.3436270557116464,-0.19868332995046742,-0.16915462228340428,25,1994.0679390853936,20973.685159208686,-10.804186861058309,-0.9104615215143292
143,4690.525711561255,709.134349378838,0.26811076520071264,-0.6437374032156988,0.013988362796235422,25,10406.676633849253,132262.89965490132,-12.803595099230032,-2.5413264002572338
144,516.0959990465512,709.596756733267,0.3786663370460917,-0.13023240227177973,0.019223399915559224,25,4063.427241095187,56877.56012965055,-11.887352395598391,-1.3137867840080886
145,5760.950794409247,712.1655270338581,0.4733105641923941,-0.09858101280837829,0.22413351154267008,25,15146.705969693785,196314.7003908022,-13.232382053884981,-2.5518063793707615
146,739.9089771556205,718.8161403097239,0.2753417925942184,0.11091380632758646,0.15431323553626497,25,3436.7231167919454,51049.02303003292,-11.769968587569286,-1.3338953376538978
147,2965.32674617874,718.9649873341689,0.49077060775524617,0.4170389305457967,0.7743949525401793,25,64133.63452429074,1112501.989809466,-15.11575199107062,-3.6855296066664205
148,5800.214557960613,723.008105195209,0.534938123928554,-0.11563390321028248,-0.019556466052105825,25,10990.493608484427,129414.29250051023,-12.779955606042925,-2.2169988592185423
149,3158.6479899797923,726.0383956109215,0.4132860060905473,-0.3408978370104219,-0.32753447478233644,25,1614.4974243212569,15101.48288734902,-10.44754898713569,-0.608993550508977
150,3071.8731678850077,735.5861177281544,0.22176238503532675,-0.16136907940874234,0.1435239442754326,25,18106.86707551421,228998.600065897,-13.399582068453276,-3.337761822491469
151,2134.0085434564476,737.220816061639,0.389672191087597,0.0407010669607088,0.4617100958058298,25,903.7697873665188,8576.24830830209,-9.833243366670555,-0.09410483471033092
152,2011.160136304478,741.3515219351697,0.5699621601828085,-0.15887804497939298,-0.10158029669128332,25,33547.555145115904,362818.03743580857,-13.899222174499045,-3.435348210111892
153,4548.658560751787,746.0636245646771,0.34986120646942215,-0.506121088460916,-0.2736155798522403,25,9860.81139302961,114146.27978799409,-12.64365440424207,-2.4915779467583556
154,5584.354772163292,746.597946434694,0.4003675298626284,0.28766651885145816,0.009637031795737102,25,1100.883893060414,12067.085091666231,-10.204005937983581,-0.12642384563670342
155,2044.9598775034342,751.2503873079127,0.4196633843400622,-0.33484652768677153,-0.099624925241352,25,46019.172258730774,550778.462879849,-14.352442374190478,-3.9260832255535725
156,5097.057763447128,754.0136988876877,0.4874067311013419,-0.4984560882845415,-0.6851816396475057,25,1759.695693514865,19351.40158181823,-10.71678106385317,-0.385110351304562
157,6163.6263574169925,753.6042666487881,0.3039828033508499,0.05288862704284339,0.11806887565042094,25,1730.3933142414523,22884.83724961364,-10.898869570491861,-0.5467165808358633
158,1761.7816900878504,760.3647991465548,0.45590944113980864,-0.1800939354080025,0.13581344104939075,25,1692.8202608175786,15477.437359096017,-10.474247637486222,-0.646541956253776
159,4995.9929502668865,777.1205715599652,0.30150336135010775,0.06940955469433086,0.3613178223815784,25,3396.64545809202,44108.110552077924,-11.611296136036271,-1.2973549967491558
160,935.7208223237099,777.941267424896,0.3105901651543223,-0.11328736347670029,-0.10686778026233393,25,2282.9848597411965,29939.617522524575,-11.190615619867447,-0.9370685336232529
161,5017.963661216806,780.2172127817281,0.6729384008375969,-0.08246668336525499,0.09969680746482319,25,1577.1817418351277,9012.524300366389,-9.887116121780794,-0.3868310884049414
162,1437.132649837251,786.5218001535155,0.24499589527045113,-0.5289683386769783,-0.04348692081209629,25,7451.907255889578,106175.76042157727,-12.565063450133065,-2.2556071871863224
163,2233.2528383579865,786.236625871432,0.4227636487564968,-0.36385770298874004,-0.05481545070999676,25,2240.2703183379804,21285.675186702792,-10.820218576640954,-0.9448813027370688
164,5099.433979699563,790.5785131310953,0.8576984383534951,-0.553167010782623,0.15935283162515518,25,3020.5767056683926,21029.428445273254,-10.807068673104641,-0.7721676476243704
165,3225.517608418191,792.4803628478815,0.34810556001520476,-0.4144350487388757,0.14895644981117132,25,4231.984962808978,42597.66109673252,-11.573464385041499,-1.7146219712194999
166,249.7206287972378,793.9290054536009,0.30998971670404335,-0.14812955046691725,-0.03158630686603189,25,1647.067443104232,24162.665312979494,-10.957862095865625,-0.5141169703255997
167,769.8078884001718,801.7417325401593,0.20085979881871013,-0.1852043108112713,0.021753461055290486,25,27714.730541608587,449711.282294385,-14.13233445806112,-3.5728199012101474
